"size","sektor","var_pairs","var_names","mean_qual","mean_wichtig","median_qual","median_wichtig"
"alle1","Treuhand/Consulting","v2_7v2_8","Akademiker",1.6,2.4,1,2
"alle1","Treuhand/Consulting","v2_9v2_10","Lehrlinge",1.5,1.8,1,1
"alle1","Treuhand/Consulting","v4_3v4_4","v4_3v4_4",3.4,2.8,4,3
"alle1","Treuhand/Consulting","v6_11v6_12","v6_11v6_12",4,3.8,4,4
"alle1","Treuhand/Consulting","v6_1v6_2","v6_1v6_2",2.25,2.4,2,3
"alle1","Treuhand/Consulting","v6_3v6_4","v6_3v6_4",3.4,2.6,4,3
"alle1","Treuhand/Consulting","v6_5v6_6","v6_5v6_6",2.2,2.4,2,3
"alle1","Treuhand/Consulting","v6_7v6_8","v6_7v6_8",3.4,3.4,3,3
"alle1","Treuhand/Consulting","v6_9v6_10","v6_9v6_10",4,3.2,4,3
"alle1","Treuhand/Consulting","v7_6v7_7","v7_6v7_7",2.25,2,2.5,2
"alle1","Treuhand/Consulting","v8_11v8_12","v8_11v8_12",2.4,3.8,2,4
"alle1","Treuhand/Consulting","v8_13v8_14","v8_13v8_14",2,2,1,1
"alle1","Treuhand/Consulting","v8_15v8_16","v8_15v8_16",1.75,1.8,1.5,1
"alle1","Treuhand/Consulting","v8_1v8_2","v8_1v8_2",3.2,2.8,4,3
"alle1","Treuhand/Consulting","v8_3v8_4","v8_3v8_4",2.8,3.6,3,3
"alle1","Treuhand/Consulting","v8_5v8_6","v8_5v8_6",3,3.4,3,3
"alle1","Treuhand/Consulting","v8_7v8_8","v8_7v8_8",3.2,2.8,3,3
"alle1","Treuhand/Consulting","v8_9v8_10","v8_9v8_10",3.8,3.6,4,4
"alle1","Treuhand/Consulting","v9_2v9_3","v9_2v9_3",2.75,2.4,3,2
"alle1","Verkehr und Gastgewerbe","v11_11v11_12","v11_11v11_12",3.75,2.8,4,2
"alle1","Verkehr und Gastgewerbe","v11_13v11_14","v11_13v11_14",3.66666666666667,2.6,4,2
"alle1","Verkehr und Gastgewerbe","v11_15v11_16","v11_15v11_16",4,3.4,4,4
"alle1","Verkehr und Gastgewerbe","v11_17v11_18","v11_17v11_18",4,4.4,4,5
"alle1","Verkehr und Gastgewerbe","v11_19v11_20","v11_19v11_20",5,5,5,5
"alle1","Verkehr und Gastgewerbe","v11_1v11_2","v11_1v11_2",3.2,3,3,3
"alle1","Verkehr und Gastgewerbe","v11_3v11_4","v11_3v11_4",3,2.8,3,3
"alle1","Verkehr und Gastgewerbe","v11_5v11_6","v11_5v11_6",3,2.4,3,2
"alle1","Verkehr und Gastgewerbe","v11_7v11_8","v11_7v11_8",3.8,2.5,5,2.5
"alle1","Verkehr und Gastgewerbe","v11_9v11_10","v11_9v11_10",3.6,2.8,4,3
"alle1","Verkehr und Gastgewerbe","v2_12v2_13","v2_12v2_13",4.2,3.8,4,4
"alle1","Verkehr und Gastgewerbe","v2_14v2_16","v2_14v2_16",1.8,1.6,1,1
"alle1","Verkehr und Gastgewerbe","v2_5v2_6","Arbeitskräfte mit Berufslehre",1.4,2.8,1,3
"alle1","Verkehr und Gastgewerbe","v2_7v2_8","Akademiker",1,1,1,1
"alle1","Verkehr und Gastgewerbe","v2_9v2_10","Lehrlinge",1.6,2.6,1,2
"alle1","Verkehr und Gastgewerbe","v4_3v4_4","v4_3v4_4",4,2.2,4,3
"alle1","Verkehr und Gastgewerbe","v6_11v6_12","v6_11v6_12",2.8,2.6,3,3
"alle1","Verkehr und Gastgewerbe","v6_1v6_2","v6_1v6_2",2.2,2,3,2
"alle1","Verkehr und Gastgewerbe","v6_3v6_4","v6_3v6_4",3.4,3,4,3
"alle1","Verkehr und Gastgewerbe","v6_5v6_6","v6_5v6_6",2.4,2.2,3,2
"alle1","Verkehr und Gastgewerbe","v6_7v6_8","v6_7v6_8",2.2,2,2,2
"alle1","Verkehr und Gastgewerbe","v6_9v6_10","v6_9v6_10",3.4,2.4,3,2
"alle1","Verkehr und Gastgewerbe","v7_6v7_7","v7_6v7_7",2.6,2,3,1
"alle1","Verkehr und Gastgewerbe","v8_11v8_12","v8_11v8_12",3,3.8,3,4
"alle1","Verkehr und Gastgewerbe","v8_13v8_14","v8_13v8_14",2.6,2.4,3,3
"alle1","Verkehr und Gastgewerbe","v8_15v8_16","v8_15v8_16",2.2,1.8,2,2
"alle1","Verkehr und Gastgewerbe","v8_1v8_2","v8_1v8_2",3.6,2.2,4,2
"alle1","Verkehr und Gastgewerbe","v8_3v8_4","v8_3v8_4",3.2,3.6,3,4
"alle1","Verkehr und Gastgewerbe","v8_5v8_6","v8_5v8_6",3.2,3.4,3,4
"alle1","Verkehr und Gastgewerbe","v8_7v8_8","v8_7v8_8",2.8,2.4,3,3
"alle1","Verkehr und Gastgewerbe","v8_9v8_10","v8_9v8_10",2.8,2.2,4,2
"alle1","Verkehr und Gastgewerbe","v9_2v9_3","v9_2v9_3",1.8,2.6,1,1
"alle1","alle","v11_11v11_12","v11_11v11_12",3.52238805970149,3.25352112676056,3,3
"alle1","alle","v11_13v11_14","v11_13v11_14",3.0952380952381,2.31428571428571,3,2
"alle1","alle","v11_15v11_16","v11_15v11_16",3.83333333333333,3.46478873239437,4,3
"alle1","alle","v11_17v11_18","v11_17v11_18",3.40298507462687,3.57746478873239,3,4
"alle1","alle","v11_19v11_20","v11_19v11_20",4.17142857142857,4.04109589041096,4,5
"alle1","alle","v11_1v11_2","v11_1v11_2",3.69117647058824,3.24657534246575,3.5,3
"alle1","alle","v11_3v11_4","v11_3v11_4",3.89393939393939,3.56756756756757,4,3
"alle1","alle","v11_5v11_6","v11_5v11_6",3.50793650793651,3.06944444444444,3,3
"alle1","alle","v11_7v11_8","v11_7v11_8",3.6986301369863,2.95714285714286,4,3
"alle1","alle","v11_9v11_10","v11_9v11_10",3.57971014492754,3.16666666666667,3,3
"alle1","alle","v2_12v2_13","v2_12v2_13",3.47945205479452,3.33783783783784,3,3
"alle1","alle","v2_14v2_16","v2_14v2_16",2.14492753623188,2.36619718309859,2,2
"alle1","alle","v2_5v2_6","Arbeitskräfte mit Berufslehre",3.02739726027397,4,3,4
"alle1","alle","v2_7v2_8","Akademiker",2.31944444444444,2.75675675675676,2,2
"alle1","alle","v2_9v2_10","Lehrlinge",1.7536231884058,2.28767123287671,1,2
"alle1","alle","v4_3v4_4","v4_3v4_4",3.57534246575342,2.85135135135135,4,3
"alle1","alle","v6_11v6_12","v6_11v6_12",3.54166666666667,3.64383561643836,4,4
"alle1","alle","v6_1v6_2","v6_1v6_2",3.19444444444444,3.01351351351351,3,3
"alle1","alle","v6_3v6_4","v6_3v6_4",3.44594594594595,3.44594594594595,4,4
"alle1","alle","v6_5v6_6","v6_5v6_6",2.52054794520548,2.30985915492958,3,2
"alle1","alle","v6_7v6_8","v6_7v6_8",2.80281690140845,2.64383561643836,3,3
"alle1","alle","v6_9v6_10","v6_9v6_10",3.38888888888889,3.28378378378378,3,4
"alle1","alle","v7_6v7_7","v7_6v7_7",2.70422535211268,2.78378378378378,3,3
"alle1","alle","v8_11v8_12","v8_11v8_12",3.37837837837838,3.91891891891892,4,4
"alle1","alle","v8_13v8_14","v8_13v8_14",2.42028985507246,2.52702702702703,2,3
"alle1","alle","v8_15v8_16","v8_15v8_16",2.61764705882353,2.3972602739726,3,2
"alle1","alle","v8_1v8_2","v8_1v8_2",3.63513513513514,3.21917808219178,4,3
"alle1","alle","v8_3v8_4","v8_3v8_4",2.88732394366197,3.43835616438356,3,3
"alle1","alle","v8_5v8_6","v8_5v8_6",3.1304347826087,3.30555555555556,3,3
"alle1","alle","v8_7v8_8","v8_7v8_8",2.73913043478261,2.63380281690141,3,3
"alle1","alle","v8_9v8_10","v8_9v8_10",3.98648648648649,3.35616438356164,4,4
"alle1","alle","v9_2v9_3","v9_2v9_3",2.39130434782609,2.83561643835616,2,3
